,year_month,avg_total_fare,sum_total_fare,avg_fare_amount,sum_fare_amount,avg_extra,sum_extra,mta_tax,total_mta_tax,avg_tip_amount,sum_tip_amount,avg_tolls_amount,sum_tolls_amount,improvement_surcharge,sum_improvement_surcharge,avg_congestion_surcharge,sum_congestion_surcharge,count_drivers,avg_distance,driver_pay,total_driver_pay,pay_per_driver,tips_per_driver,extra_per_driver,fare_per_driver
0,2021-06-01,23.735248,1963569.67,19.932439,1648970.83,2.073258,97101.05,0.5,25084.05,3.26205,88623.4,6.401847,45709.19,0.3,24806.7,2.75,36181.75,951,4.662859,22.005696999999998,1746071.8800000001,1836.0377287066246,93.18969505783386,102.10415352260779,1733.933575184017
1,2022-03-01,17.898911,1322675.87,13.969966,1032338.6,1.001918,28336.25,0.5,32023.1,3.295351,142385.53,6.694931,15599.19,0.3,22153.8,2.749752,49932.75,1079,3.15521,14.971884,1060674.85,983.0165430954588,131.96063948100092,26.261584800741428,956.7549582947173
2,2022-01-01,17.0175,998535.88,13.371223,784583.27,1.035578,21539.0,0.5,25471.5,3.067742,100508.46,6.814101,10050.8,0.3,17593.8,2.749982,39583.25,1122,3.004838,14.406801000000002,806122.27,718.4690463458111,89.57973262032087,19.196969696969695,699.2720766488413
3,2021-11-01,23.830288,2477968.75,19.894785,2068739.39,1.872089,101130.25,0.5,34496.5,3.363779,138332.06,6.61525,58604.5,0.3,31182.9,2.749927,47406.0,1268,4.698311,21.766873999999998,2169869.6399999997,1711.2536593059933,109.09468454258675,79.75571766561514,1631.4979416403785
4,2021-10-01,24.00305,2546099.6,20.069972,2128902.28,1.925137,108002.15,0.5,34150.0,3.381869,136380.64,6.603874,60385.83,0.3,31809.9,2.749825,47313.5,1260,4.684452,21.995109,2236904.4299999997,1775.320976190476,108.23860317460318,85.71599206349205,1689.604984126984
5,2022-04-01,18.418342,1325181.34,14.33232,1031196.13,1.012734,25408.5,0.5,30643.05,3.414421,148168.82,6.731359,16289.89,0.3,21558.3,2.749932,50695.0,1013,3.259253,15.345054,1056604.63,1043.0450444225073,146.2673445212241,25.08242843040474,1017.9626159921027
6,2021-08-01,24.696536,1975228.98,20.695209,1655202.82,2.058586,92525.25,0.5,23237.0,3.462632,93916.98,6.51482,52763.53,0.3,23960.4,2.749876,33279.0,907,5.040367,22.753794999999997,1747728.07,1926.932822491731,103.54683572216096,102.01240352811466,1824.9204189636164
7,2022-02-01,17.358804,1135179.0,13.577814,887921.21,1.016868,24474.0,0.5,28159.15,3.181434,120143.69,6.600827,11162.0,0.3,19603.2,2.749953,44400.75,1077,3.020598,14.594682,912395.21,847.1636118848653,111.55402971216341,22.724233983286908,824.4393779015784
8,2021-12-01,22.968048,2195883.21,19.092544,1825361.84,1.681225,78419.1,0.5,34457.05,3.354787,133748.65,6.777096,50340.27,0.3,28654.5,2.749941,47051.5,1250,4.545512,20.773769,1903780.9400000002,1523.024752,106.99892,62.73528,1460.2894720000002
9,2021-09-01,25.394882,2322133.44,21.225529,1940883.63,1.957461,95858.85,0.5,27857.5,3.763773,126556.9,6.569184,63024.76,0.3,27371.4,2.749707,39903.75,1175,5.093878,23.18299,2036742.48,1733.397855319149,107.708,81.58200000000001,1651.8158553191488
10,2021-07-01,24.393534,1946750.38,20.50336,1636291.16,2.081469,94532.0,0.5,23569.5,3.332671,86202.88,6.416307,50258.94,0.3,23921.7,2.749937,32795.75,946,4.947537,22.584829,1730823.16,1829.6227906976744,91.12355179704018,99.92811839323467,1729.6946723044396
