,year_month,avg_base_passenger_fare,sum_base_passenger_fare,avg_tolls,sum_tolls,avg_bcf,sum_bcf,avg_sales_tax,sum_sales_tax,avg_congestion_surcharge,sum_congestion_surcharge,avg_tips,sum_tips,avg_airport_fee,sum_airport_fee,count_drivers,avg_distance,driver_pay,total_driver_pay,pay_per_driver,tips_per_driver,sum_total_fare,avg_total_fare
0,2021-11-01,22.648406,361020996.34,8.121075,17503452.25,0.717829,11435569.32,1.988424,30872245.14,2.761163,18344647.75,5.287983,16153019.45,2.509506,2789991.5,69145,4.963648,18.358671,292641590.37,4232.288529467062,233.6108098922554,458119921.74999994,44.013717
1,2021-08-01,23.174896,332874823.73,7.550113,14244911.45,0.729607,10360528.87,2.038595,28387916.46,2.744914,14883401.5,5.413487,13246604.43,2.517045,2319587.9,59520,4.977722,18.274288,262484483.96,4410.021571908603,222.55719808467742,416317774.34,44.156698000000006
2,2022-02-01,21.126925,336590903.46,7.81609,15790270.09,0.667281,10615380.56,1.864229,29008275.03,2.766222,18509271.0,4.808528,14194579.56,2.511664,2462131.5,68717,4.723418,16.450476,262086439.42,3813.997110176521,206.56576334822535,427170811.2,41.533053
3,2021-06-01,23.76619,351775928.24,7.518851,13903754.55,0.748236,10933661.86,2.099071,30058524.96,2.775622,15817859.75,5.374245,13062527.33,2.513183,1999094.5,58479,4.876591,19.143344,283350744.36,4845.341821166573,223.3712500213752,437551351.19,44.756593
4,2022-03-01,22.438751,412076430.88,7.952834,19794891.5,0.710339,13037309.98,1.971207,35299190.89,2.753436,21143949.75,5.154075,18461562.35,2.513236,3353730.0,71396,4.899222,18.084313,332109360.79,4651.6522044652365,258.57978528208866,523167065.35,43.477206
5,2022-01-01,19.653563,288338230.02,7.702734,13128571.35,0.620991,9105210.16,1.742096,25053802.68,2.760386,15860130.0,4.716912,11832384.18,2.515001,2162403.5,68260,4.617496,15.649075,229588223.16,3363.4371983592146,173.34286815118662,365480731.89000005,39.686296
6,2021-07-01,23.398721,348210647.18,7.59767,14430491.28,0.736298,10835831.18,2.059065,29711701.87,2.759114,15711077.75,5.407872,13391115.17,2.514312,2245648.0,59404,4.933285,18.419266,274108339.73,4614.307786176016,225.42446922766143,434536512.43,44.449625999999995
7,2022-04-01,24.030818,424488257.24,8.085847,19889453.84,0.759791,13415748.01,2.105953,36241536.63,2.752328,20629441.25,5.485019,19641070.41,2.52,3499756.75,71974,5.045576,19.023941,336045142.33,4668.979663906411,272.8911886236697,537805264.13,45.717428
8,2021-10-01,22.670902,372634997.1,7.946213,17305454.29,0.716418,11694859.11,1.994854,31800350.24,2.762125,19284147.5,5.495602,16635882.17,2.510878,2681523.0,68605,4.864473,18.882847,310371854.85,4524.0413213322645,242.48789694628672,472037213.4100001,44.073989
9,2021-12-01,22.320238,356140607.58,8.314098,17864303.59,0.70914,11302862.76,1.954489,30324019.86,2.775514,17578332.75,5.432531,16874084.26,2.513166,3000005.0,70040,4.97156,17.699942,282419404.99,4032.2587805539692,240.9206776127927,453084215.79999995,43.980495999999995
10,2021-09-01,24.022792,354248412.92,7.719834,15548990.4,0.758352,11046472.91,2.121629,30258223.42,2.758837,16632495.5,5.715677,15000394.57,2.522432,2385159.0,65693,4.959494,19.44162,286692865.98,4364.131124777374,228.34083646659462,445120148.72,45.588283999999994
