,year_month,avg_base_passenger_fare,sum_base_passenger_fare,avg_tolls,sum_tolls,avg_bcf,sum_bcf,avg_sales_tax,sum_sales_tax,avg_congestion_surcharge,sum_congestion_surcharge,avg_tips,sum_tips,avg_airport_fee,sum_airport_fee
0,2021-11-01,22.632713,362020281.17,8.119785,17523796.94,0.717286,11466342.73,1.98707,30960076.96,2.761131,18399546.0,5.283928,16192013.36,2.509496,2794021.0
1,2021-10-01,22.655553,373857794.55,7.945357,17326472.02,0.715974,11722408.07,1.993481,31902579.17,2.758922,19347977.75,5.49115,16677470.48,2.510861,2686800.5
2,2021-08-01,23.153742,334861905.14,7.54929,14274168.77,0.729183,10386657.74,2.036681,28550727.87,2.731553,14969586.25,5.405887,13302245.58,2.516973,2332356.4
3,2022-02-01,21.112833,337539553.12,7.815246,15809392.39,0.666794,10644410.03,1.863021,29091893.94,2.766174,18567098.0,4.805014,14230546.61,2.511648,2465914.0
4,2021-09-01,24.003226,356137693.28,7.718851,15574890.14,0.757948,11071406.79,2.119669,30412974.44,2.747329,16712989.25,5.708758,15054640.52,2.522371,2395499.0
5,2021-12-01,22.302429,357137863.21,8.312393,17882934.55,0.70852,11333488.3,1.953007,30412462.7,2.775438,17632804.75,5.427935,16915281.03,2.513155,3004595.0
6,2021-07-01,23.380346,350376462.38,7.596886,14461964.54,0.735831,10865632.83,2.057215,29887699.49,2.748076,15813674.0,5.400638,13452354.1,2.514251,2258846.5
7,2021-06-01,23.767829,354184269.96,7.518031,13933580.86,0.747647,10968173.36,2.097862,30238969.17,2.775393,15959762.5,5.369709,13127157.26,2.513171,2010437.0
8,2022-03-01,22.424376,413189141.9,7.951965,19817769.77,0.709833,13071287.41,1.969959,35396530.96,2.753426,21204471.75,5.149968,18502419.21,2.513224,3358507.5
9,2022-01-01,19.642154,289154667.3,7.701929,13146901.46,0.620598,9130358.5,1.74113,25126298.66,2.760357,15906781.0,4.714135,11862890.07,2.514992,2165856.0
